IndicationId,IndicationName,IndicationImage
G1,Keratinisasi,http://dokterhewan.co.id/po-content/uploads/kucing.png
G2,Gatal gatal,https://gerava.com/wp-content/uploads/2019/08/Kucing-gatal.jpg
G3,Keropeng,https://ecs7.tokopedia.net/img/cache/700/product-1/2020/2/26/521400900/521400900_a0547b94-6e88-4455-968c-edba9ff81ebf_1280_1280.jpg
G4,Ketombe,https://3.bp.blogspot.com/-mhWDjpRVJU4/UA-eOcanv2I/AAAAAAAAARw/h3botIXkzIg/s1600/walking-dandruff-by-jojo-266x200.jpg
G5,Kutuan,https://www.ekor9.com/wp-content/uploads/2017/11/cara-hilangkan-kutu-kucing-dalam-rumah-dengan-cuka-apel.jpg
G6,Kurus,https://gerava.com/wp-content/uploads/2019/08/Kucing-kurus.jpg
G7,Bulu rontok,https://www.bigzah.com/wp-content/uploads/2020/05/bigzah-penyebab-bulu-kucing-rontok.jpg
G8,Anoreksia,https://1.bp.blogspot.com/-ofZWRJD4tMY/XQJty-1aPpI/AAAAAAAAGYQ/vghcNZMJpHIeAMQr_UoeoZ91TVZCtclnwCLcBGAs/s1600/anoreksia-pada-kucing.jpg
G9,Abdomen keras,https://www.wikihow.com/images_en/thumb/0/07/Diagnose-the-Cause-of-a-Swollen-Abdomen-in-Cats-Step-1-Version-2.jpg/v4-760px-Diagnose-the-Cause-of-a-Swollen-Abdomen-in-Cats-Step-1-Version-2.jpg
G10,Muntah,https://www.ekor9.com/wp-content/uploads/2019/02/kucing-muntah.jpg
G11,Diare,https://2.bp.blogspot.com/-wlQNVsPIbBA/V6ri0TnGFRI/AAAAAAAAA00/zAM2rYhp9L8kdLmhg0Cd28xxcNP0ossUQCLcB/s1600/kucig%2Bdiare%2Batau%2Bmencret.jpg
G12,Perut buncit,https://okdogi.com/wp-content/uploads/2015/12/kucing-mengandung.jpg
G13,Hilang nafsu makan,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G14,Ada cacing di fases,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G15,Pilek,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G16,Bersin bersin,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G17,Hidung tersumbat,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G18,Badan lemas,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G19,Mata berair Anemia,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G20,Hidung berair,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G21,Ringwarm pada kulit,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G22,Kulit kemerahan sampai lecet,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G23,Jamuran,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G24,Lesi berminyak pengganti,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G25,Guratan parah pada telinga,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G26,Adanya cairan hitam keluar,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G27,Telinga terdapat lilin dan bau,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G28,Diare campur darah,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G29,Feses lembek,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G30,Minum banyak,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G31,Abdomen sakit,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
G32,Vaksinasi,https://mmc.tirto.id/image/2019/01/08/kucing-sedih-istockphoto_ratio-16x9.jpg
